,City_Name,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,Max_Temp,Wind_Speed
382,boa vista,40,BR,1553382000,34,2.82,-60.67,,,93.2,8.05
383,clyde river,90,CA,1553384040,75,70.47,-68.59,,,-16.61,16.11
384,kalmunai,0,LK,1553385640,98,7.42,81.82,,,70.09,2.59
385,lukaya,0,UG,1553385640,85,-0.15,31.87,,,63.43,2.71
386,watertown,1,US,1553385292,70,44.9,-97.12,,,48.2,4.7
387,cayenne,0,GF,1553383800,83,4.94,-52.33,,,78.8,3.36
388,orlik,80,RU,1553385642,72,52.51,99.83,,,20.05,4.83
389,bairiki,,,,,,,,,,
390,santa maria,0,BR,1553382000,77,-29.69,-53.81,,,68.0,3.36
391,ca mau,68,VN,1553385217,96,9.18,105.15,,,79.27,8.75
392,srednekolymsk,12,RU,1553385644,72,67.46,153.71,,,12.4,2.59
393,west bay,92,GB,1553385628,75,50.71,-2.76,,,48.99,4.7
394,broken hill,90,AU,1553382000,82,-31.97,141.45,,,68.0,9.17
395,soyo,80,AO,1553385645,97,-6.13,12.37,,,75.4,2.93
396,jaisalmer,8,IN,1553385623,57,26.91,70.91,,,62.89,5.84
397,codrington,0,AU,1553385504,73,-28.95,153.24,,,82.4,3.36
398,igrim,8,RU,1553385649,77,63.19,64.42,,,16.18,3.38
399,tabiauea,,,,,,,,,,
400,chato,88,TZ,1553385650,91,-2.64,31.77,,,72.16,5.06
401,kamenskoye,,,,,,,,,,
402,nador,36,MA,1553383800,82,35.17,-2.93,,,60.8,12.75
403,dezful,92,IR,1553385650,81,32.38,48.4,,,53.53,3.27
404,fairbanks,1,US,1553385339,52,64.84,-147.72,,,54.0,8.05
405,sawtell,75,AU,1553385498,55,-30.38,153.1,,,86.0,10.29
406,kamenka,80,RU,1553385408,76,53.19,44.05,,,36.0,6.96
407,sarakhs,44,TM,1553382000,87,36.54,61.16,,,46.4,4.7
408,nzerekore,76,GN,1553385651,94,7.76,-8.82,,,70.81,3.15
409,chapais,1,CA,1553382000,32,49.78,-74.86,,,26.6,11.41
410,bayan,0,MN,1553385652,48,47.25,107.54,,,17.8,9.19
411,ales,0,FR,1553385606,57,44.13,4.08,,,54.0,4.7
412,northam,92,GB,1553385630,70,51.04,-4.21,,,48.0,8.05
413,tezu,0,IN,1553385653,95,27.93,96.16,,,48.85,1.59
414,north bend,20,US,1553385316,76,43.41,-124.22,,,55.0,9.17
415,snezhnogorsk,0,RU,1553383800,76,69.19,33.23,,,32.0,6.71
416,huambo,64,AO,1553385653,96,-12.78,15.73,,,59.2,2.59
417,asau,,,,,,,,,,
418,fortuna,0,ES,1553385328,76,38.18,-1.13,,,57.2,5.82
419,takoradi,8,GH,1553385654,100,4.89,-1.75,,,81.25,5.5
420,aguimes,20,ES,1553385635,63,27.91,-15.45,,,62.6,16.11
421,barentsburg,,,,,,,,,,
422,springbok,0,ZA,1553385430,85,-29.67,17.88,,,52.09,2.93
423,alotau,,,,,,,,,,
424,mahajanga,40,MG,1553382000,94,-15.72,46.32,,,78.8,4.7
425,susteren,90,NL,1553385639,93,51.07,5.85,,,50.0,9.17
426,toda raisingh,0,IN,1553385655,49,26.03,75.48,,,61.81,3.6
427,klaksvik,64,FO,1553385000,86,62.23,-6.59,,,41.0,12.75
428,tres arroyos,24,AR,1553385656,85,-38.38,-60.28,,,57.85,12.77
429,atasu,32,KZ,1553385393,86,48.68,71.64,,,22.57,3.15
430,rudnyy,0,KZ,1553383800,100,52.96,63.12,,,26.6,2.24
431,pemangkat,,,,,,,,,,
432,kibaya,8,RW,1553385657,84,-2.2,30.56,,,59.2,2.48
433,ibra,24,OM,1553385407,72,22.69,58.55,,,63.97,2.26
434,hervey bay,75,AU,1553384708,69,-25.3,152.85,,,90.0,5.82
435,hastings,0,NZ,1553385658,92,-39.64,176.84,,,68.83,6.73
436,eldikan,,,,,,,,,,
437,lata,0,IN,1553385272,63,30.78,78.62,,,40.03,2.82
438,mikhaylovskoye,88,RU,1553385658,93,43.1,44.64,,,30.85,4.61
439,nosy varika,64,MG,1553385432,100,-20.58,48.53,,,72.79,8.86
440,kolokani,92,ML,1553385659,62,13.58,-8.03,,,78.28,2.71
441,shaunavon,20,CA,1553385659,45,49.65,-108.41,,,56.5,11.77
442,bilma,68,NE,1553385645,13,18.69,12.92,,,74.68,11.54
443,vanimo,48,PG,1553385659,98,-2.67,141.3,,,83.14,9.64
444,aasiaat,68,GL,1553385659,100,68.71,-52.87,,,0.43,24.18
445,umzimvubu,,,,,,,,,,
446,waddan,0,LY,1553385660,67,29.16,16.14,,,49.75,5.95
447,viligili,,,,,,,,,,
448,grindavik,75,IS,1553384798,100,63.84,-22.43,,,34.0,4.7
449,cajazeiras,92,BR,1553385392,91,-6.89,-38.56,,,72.7,2.82
450,katsuura,40,JP,1553384917,70,33.93,134.5,,,46.0,10.29
451,banyo,44,CM,1553385661,94,6.75,11.81,,,65.68,2.93
452,san juan,20,PR,1553385615,78,18.47,-66.12,,,78.8,8.05
453,murray bridge,48,AU,1553385613,63,-35.12,139.28,,,75.99,1.01
454,mokhsogollokh,88,RU,1553385665,74,61.4,128.95,,,12.76,4.72
455,karkaralinsk,,,,,,,,,,
456,dalvik,0,SE,1553385646,57,57.79,14.13,,,39.0,14.99
457,nuevo progreso,90,US,1553385574,69,26.05,-97.95,,,78.8,11.41
458,san rafael del sur,0,NI,1553382000,35,11.85,-86.44,,,89.6,13.87
459,yulara,20,AU,1553382000,34,-25.24,130.99,,,82.4,12.75
460,qaqortoq,44,GL,1553381400,51,60.72,-46.03,,,12.2,9.19
461,mudon,0,MM,1553385666,90,16.26,97.73,,,75.85,3.71
462,tangjiazhuang,20,CN,1553385666,83,33.27,105.76,,,31.12,1.7
463,buala,56,SB,1553385444,86,-8.15,159.59,,,84.31,6.85
464,saint-pierre,0,FR,1553385484,93,48.95,4.24,,,39.2,6.93
465,kenitra,40,MA,1553385613,58,34.26,-6.57,,,68.0,6.96
466,mongar,0,BT,1553385668,62,27.28,91.24,,,51.28,2.37
467,hofn,76,IS,1553385668,100,64.25,-15.21,,,39.4,22.28
468,port augusta,40,AU,1553385506,88,-32.49,137.76,,,72.0,4.7
469,nouadhibou,20,MR,1553382000,88,20.93,-17.03,,,64.4,10.29
470,mattawa,20,CA,1553385616,68,46.32,-78.7,,,28.99,13.87
471,saint-augustin,0,FR,1553385610,71,44.83,-0.61,,,54.0,1.12
472,tilichiki,0,RU,1553385670,80,60.47,166.1,,,9.61,3.94
473,mildura,92,AU,1553385632,88,-34.18,142.16,,,71.01,5.82
474,salaga,64,GH,1553385670,73,8.55,-0.52,,,80.8,9.64
475,barra do garcas,0,BR,1553385362,75,-15.89,-52.26,,,77.2,3.71
476,lucea,75,JM,1553384789,74,18.44,-78.17,,,80.6,11.41
477,bokspits,,,,,,,,,,
478,atka,,,,,,,,,,
479,dezhou,0,CN,1553385671,29,37.45,116.31,,,39.76,12.77
480,luanda,40,AO,1553382000,83,-8.83,13.24,,,80.6,4.7
481,sokoni,20,CD,1553385671,69,-12.89,28.78,,,69.64,6.4
482,son en breugel,90,NL,1553385671,93,51.52,5.5,,,48.99,6.93
483,kameoka,20,JP,1553385551,65,35.01,135.51,,,46.4,6.93
484,puerto colombia,40,CO,1553384707,83,10.99,-74.96,,,79.0,12.75
485,nome,75,US,1553385327,52,30.04,-94.42,,,70.0,9.17
486,nakonde,36,ZM,1553385672,92,-9.33,32.75,,,66.04,7.4
487,niksic,0,ME,1553383800,25,42.77,18.95,,,64.4,2.24
488,kalanchak,0,UA,1553385673,74,46.26,33.28,,,37.96,10.65
489,sao desiderio,32,BR,1553385652,91,-12.36,-44.97,,,71.8,3.27
490,grants,1,US,1553384100,18,35.15,-107.85,,,59.0,10.29
491,jutai,92,BR,1553385673,94,-1.71,-47.89,,,76.21,3.6
492,port lincoln,76,AU,1553385667,93,-34.72,135.86,,,66.49,10.09
493,saint anthony,56,US,1553385338,70,43.97,-111.68,,,48.0,4.94
494,tecoanapa,5,MX,1553381280,74,16.99,-99.26,,,84.2,11.41
495,malka,92,JO,1553385663,94,32.67,35.75,,,52.0,2.48
496,nelson bay,0,AU,1553385040,69,-32.72,152.14,,,84.0,11.41
497,chau doc,24,VN,1553385675,93,10.71,105.12,,,77.65,4.27
498,zhigansk,68,RU,1553385675,74,66.77,123.37,,,9.88,9.08
499,chagda,,,,,,,,,,
500,manzil tamim,,,,,,,,,,
501,mallaig,92,GB,1553385544,88,57.01,-5.83,,,43.0,1.99
502,manzanillo,44,CU,1553385676,100,20.34,-77.12,,,75.76,18.03
503,sur,12,OM,1553385676,95,22.57,59.53,,,72.16,5.17
504,kichera,44,RU,1553385677,62,55.93,110.1,,,15.28,5.28
505,camacha,20,PT,1553383800,72,33.08,-16.33,,,60.8,8.05
506,luderitz,48,NA,1553385528,94,-26.65,15.16,,,58.39,9.31
507,kholodnyy,68,RU,1553385461,77,62.72,147.95,,,4.39,3.83
508,tucumcari,1,US,1553385617,18,35.17,-103.73,,,69.8,11.41
509,aflu,,,,,,,,,,
510,matara,24,PE,1553385678,89,-13.74,-72.9,,,46.87,1.81
511,zheleznodorozhnyy,40,RU,1553385468,100,55.75,38,,,32.0,2.24
512,khonuu,,,,,,,,,,
513,lagoa,0,PT,1553385430,72,37.14,-8.45,,,60.8,12.75
514,kijang,0,KR,1553382000,55,35.24,129.21,,,37.4,5.82
515,los algarrobos,75,EC,1553382000,88,-3.25,-79.94,,,89.6,3.36
516,keuruu,0,FI,1553385447,69,62.26,24.71,,,35.01,9.17
517,coahuayana,0,MX,1553385680,20,18.62,-100.35,,,83.5,2.48
518,nantucket,1,US,1553385601,48,41.28,-70.1,,,44.6,17.22
519,lapeer,1,US,1553385679,41,43.05,-83.32,,,45.0,5.82
520,anastacio,0,BR,1553385681,77,-20.48,-55.81,,,75.67,4.72
521,paka,0,HR,1553383800,83,45.29,18.06,,,39.2,5.82
522,sladkovo,68,RU,1553385681,88,55.53,70.34,,,22.93,7.63
523,beyneu,0,KZ,1553385117,85,45.32,55.19,,,34.09,3.49
524,yurkivka,0,UA,1553383800,86,47.64,35.68,,,33.8,11.18
525,kapoeta,,,,,,,,,,
526,shenzhen,40,CN,1553385631,93,22.54,114.05,,,62.01,9.17
527,rincon,1,US,1553385495,54,32.3,-81.24,,,66.2,5.73
528,kahului,40,US,1553385446,54,20.89,-156.47,,,82.4,26.4
529,barawe,,,,,,,,,,
530,borba,8,PT,1553385509,53,38.81,-7.46,,,54.16,9.98
531,narrabri,12,AU,1553382000,29,-30.33,149.78,,,89.6,18.34
532,pombas,48,BR,1553385684,60,-15.9,-54.74,,,81.88,3.71
533,beisfjord,92,NO,1553385647,86,68.38,17.6,,,37.99,28.86
534,chisec,100,GT,1553385684,59,15.81,-90.29,,,73.69,2.37
535,guira de melena,20,CU,1553385191,57,22.79,-82.51,,,75.2,13.87
536,hakkari,0,FI,1553385681,64,61.34,23.75,,,37.0,12.75
537,vao,88,EE,1553385646,95,59.1,26.19,,,34.45,10.98
538,nurota,0,UZ,1553383800,93,40.56,65.69,,,39.2,6.93
539,praia,75,BR,1553382000,69,-20.25,-43.81,,,73.4,9.17
540,ranong,20,TH,1553382000,100,9.96,98.62,,,75.2,5.73
541,inhambane,68,MZ,1553385685,90,-23.87,35.38,,,77.2,11.43
542,arlit,48,NE,1553385645,30,18.74,7.39,,,71.53,7.18
543,acapulco,5,MX,1553381280,74,16.86,-99.88,,,84.2,11.41
544,tromso,75,NO,1553385000,98,69.65,18.96,,,33.8,11.41
545,lom sak,76,TH,1553382000,69,16.78,101.24,,,73.4,2.24
546,cap-aux-meules,90,CA,1553383920,92,47.38,-61.86,,,33.8,8.05
547,jalu,0,LY,1553385433,68,29.03,21.55,,,60.91,10.76
548,tura,0,IN,1553385339,78,25.52,90.21,,,56.68,3.15
549,san luis,0,AR,1553385639,48,-33.3,-66.34,,,72.16,6.96
550,altamira,76,BR,1553385481,91,-3.2,-52.21,,,76.75,4.38
551,utiroa,,,,,,,,,,
552,pitimbu,20,BR,1553382000,74,-7.47,-34.81,,,84.2,6.93
553,whithorn,75,JM,1553384789,74,18.26,-78.04,,,80.6,11.41
554,quang ngai,92,VN,1553385627,96,15.12,108.8,,,72.25,2.15
555,bentiu,,,,,,,,,,
556,adrar,0,DZ,1553382000,23,27.87,-0.29,,,62.6,9.17
557,chambery,0,FR,1553385607,86,45.57,5.93,,,50.0,2.24
558,hohhot,0,CN,1553382000,61,40.81,111.65,,,15.8,4.47
559,sao joao batista,56,BR,1553385690,83,-3.13,-58.38,,,80.8,5.84
560,gulshat,,,,,,,,,,
561,zholymbet,92,KZ,1553385690,96,51.74,71.71,,,34.36,3.04
562,te anau,68,NZ,1553385691,62,-45.41,167.72,,,65.05,7.74
563,le port,0,FR,1553385637,57,42.87,1.37,,,48.0,2.37
564,huescar,0,ES,1553385674,98,37.81,-2.54,,,44.01,4.61
565,leningradskiy,80,RU,1553385380,90,69.38,178.42,,,-3.99,20.27
566,la asuncion,80,EC,1553385692,100,-1.64,-78.74,,,49.03,2.59
567,moranbah,0,AU,1553385248,60,-22,148.04,,,83.77,8.08
568,necochea,0,AR,1553385392,74,-38.55,-58.74,,,64.0,7.0
569,belawan,80,ID,1553385693,100,-0.59,114.46,,,73.15,2.59
570,champerico,40,MX,1553381520,38,16.38,-93.6,,,89.6,14.99
571,turukhansk,88,RU,1553385671,90,65.8,87.96,,,20.14,5.61
572,lerik,40,AZ,1553382000,100,38.78,48.42,,,42.8,2.24
573,axim,0,GH,1553385430,97,4.87,-2.24,,,83.41,8.75
574,taraz,90,KZ,1553385607,81,42.89,71.39,,,44.6,8.95
575,dingle,56,PH,1553385650,74,11,122.67,,,77.56,14.67
576,senanga,0,ZM,1553385694,43,-16.1,23.3,,,76.39,8.52
577,yaan,92,NG,1553385694,83,7.38,8.57,,,77.65,12.88
578,mago,0,RU,1553385695,48,53.27,140.15,,,14.56,3.6
579,sao gabriel da cachoeira,8,BR,1553385446,85,-0.13,-67.09,,,79.63,2.93
580,bilecik,0,TR,1553383200,90,40.14,29.98,,,32.0,1.12
581,lolua,,,,,,,,,,
582,sterling,1,US,1553385605,39,39,-77.4,,,51.01,8.05
583,miraflores,88,CO,1553385457,94,5.2,-73.14,,,54.7,1.92
584,palauig,0,PH,1553385696,88,15.44,119.9,,,76.75,5.84
585,conakry,76,GN,1553382000,78,9.52,-13.7,,,80.6,6.93
586,bijie,92,CN,1553385697,99,27.3,105.3,,,40.03,2.59
587,havre,20,US,1553385684,61,48.55,-109.68,,,55.99,4.7
588,samarai,92,PG,1553385655,100,-10.62,150.67,,,78.55,7.74
589,yeppoon,40,AU,1553383800,62,-23.13,150.74,,,84.2,5.82
590,bonfim,75,BR,1553382000,69,-20.33,-44.24,,,73.4,9.17
591,beya,0,RU,1553385698,69,53.05,90.92,,,21.85,4.16
592,gore,68,ET,1553385698,80,8.15,35.53,,,64.06,2.59
593,ossora,12,RU,1553385171,90,59.24,163.07,,,18.52,9.42
594,dalbandin,80,PK,1553385699,99,28.9,64.41,,,53.71,3.71
595,caborca,0,MX,1553385634,14,30.58,-111.1,,,79.0,5.99
596,barinas,12,VE,1553385699,45,8.64,-70.23,,,88.18,5.5
597,saryshagan,,,,,,,,,,
598,chowchilla,20,US,1553385697,48,37.12,-120.26,,,66.2,10.29
